sampleid,date,site,species,numbercaught,numberseen,weight,juveniles,males,females
62,23/05/2011,Acono u,Ancistrus maracasae,1,0,0.8,,,
62,23/05/2011,Acono u,Ancistrus maracasae,1,0,10.8,,,
62,23/05/2011,Acono u,Ancistrus maracasae,1,0,6.8,,,
62,23/05/2011,Acono u,Crenicichla frenata,1,0,0.9,,,
62,23/05/2011,Acono u,Crenicichla frenata,2,0,2.3,,,
62,23/05/2011,Acono u,Crenicichla frenata,1,0,1.6,,,
62,23/05/2011,Acono u,Crenicichla frenata,1,0,2.2,,,
62,23/05/2011,Acono u,Andinoacara pulcher,1,0,18,,,
62,23/05/2011,Acono u,Andinoacara pulcher,2,0,29.1,,,
62,23/05/2011,Acono u,Andinoacara pulcher,2,0,45.8,,,
62,23/05/2011,Acono u,Andinoacara pulcher,2,0,36,,,
62,23/05/2011,Acono u,Andinoacara pulcher,1,0,48.2,,,
62,23/05/2011,Acono u,Andinoacara pulcher,1,0,40.2,,,
62,23/05/2011,Acono u,Andinoacara pulcher,1,0,24.5,,,
62,23/05/2011,Acono u,Andinoacara pulcher,1,0,33.4,,,
62,23/05/2011,Acono u,Andinoacara pulcher,1,0,31.5,,,
62,23/05/2011,Acono u,Rivulus hartii,1,0,0.3,,,
62,23/05/2011,Acono u,Poecilia reticulata,11,0,0.08,6,4,1
61,23/05/2011,Acono d,Eudaniela garmani,2,0,1.3,,,
62,23/05/2011,Acono u,Eudaniela garmani,1,0,0.3,,,
63,25/05/2011,Caura d,Hoplias malabaricus,1,0,4.5,,,
63,25/05/2011,Caura d,Hoplias malabaricus,1,0,49.8,,,
63,25/05/2011,Caura d,Rhamdia quelen,1,0,7.5,,,
63,25/05/2011,Caura d,Rhamdia quelen,1,0,78.1,,,
63,25/05/2011,Caura d,Rhamdia quelen,1,0,116,,,
63,25/05/2011,Caura d,Rhamdia quelen,1,0,230,,,
63,25/05/2011,Caura d,Rhamdia quelen,1,0,21.6,,,
63,25/05/2011,Caura d,Rhamdia quelen,1,0,35,,,
63,25/05/2011,Caura d,Rhamdia quelen,1,0,15.4,,,
63,25/05/2011,Caura d,Rhamdia quelen,1,0,24.7,,,
63,25/05/2011,Caura d,Andinoacara pulcher,1,0,18,,,
63,25/05/2011,Caura d,Andinoacara pulcher,2,0,7.2,,,
63,25/05/2011,Caura d,Andinoacara pulcher,1,0,8,,,
63,25/05/2011,Caura d,Hypostomus robinii,1,0,44.7,,,
63,25/05/2011,Caura d,Hypostomus robinii,1,0,11.8,,,
63,25/05/2011,Caura d,Hypostomus robinii,1,0,5.2,,,
63,25/05/2011,Caura d,Hypostomus robinii,1,0,2.5,,,
63,25/05/2011,Caura d,Hypostomus robinii,1,0,1.2,,,
63,25/05/2011,Caura d,Crenicichla frenata,1,0,5.2,,,
63,25/05/2011,Caura d,Andinoacara pulcher,2,0,48.8,,,
63,25/05/2011,Caura d,Andinoacara pulcher,1,0,6.2,,,
63,25/05/2011,Caura d,Andinoacara pulcher,2,0,65.4,,,
63,25/05/2011,Caura d,Andinoacara pulcher,3,0,26.8,,,
63,25/05/2011,Caura d,Andinoacara pulcher,3,0,5.3,,,
63,25/05/2011,Caura d,Andinoacara pulcher,1,0,30.9,,,
63,25/05/2011,Caura d,Andinoacara pulcher,1,0,17,,,
63,25/05/2011,Caura d,Andinoacara pulcher,1,0,4,,,
63,25/05/2011,Caura d,Andinoacara pulcher,2,0,45,,,
63,25/05/2011,Caura d,Andinoacara pulcher,1,0,39.4,,,
63,25/05/2011,Caura d,Andinoacara pulcher,2,0,56,,,
63,25/05/2011,Caura d,Andinoacara pulcher,2,0,35,,,
63,25/05/2011,Caura d,Andinoacara pulcher,1,0,8.4,,,
63,25/05/2011,Caura d,Andinoacara pulcher,1,0,27.1,,,
63,25/05/2011,Caura d,Andinoacara pulcher,2,0,0.2,,,
63,25/05/2011,Caura d,Hoplias malabaricus,1,0,11.8,,,
63,25/05/2011,Caura d,Crenicichla frenata,1,0,82.7,,,
63,25/05/2011,Caura d,Crenicichla frenata,1,0,29,,,
63,25/05/2011,Caura d,Hypostomus robinii,1,0,12.7,,,
63,25/05/2011,Caura d,Hypostomus robinii,0,2,15,,,
63,25/05/2011,Caura d,Andinoacara pulcher,0,2,15,,,
63,25/05/2011,Caura d,Andinoacara pulcher,0,8,2,,,
63,25/05/2011,Caura d,Poecilia reticulata,980,0,0.05,938,11,31
64,25/05/2011,Caura u,Synbranchus marmoratus,0,1,90,,,
64,25/05/2011,Caura u,Hoplias malabaricus,0,1,11,,,
64,25/05/2011,Caura u,Hypostomus robinii,0,1,60,,,
64,25/05/2011,Caura u,Rivulus hartii,1,0,1.5,,,
64,25/05/2011,Caura u,Rivulus hartii,2,0,0.9,,,
64,25/05/2011,Caura u,Hoplias malabaricus,1,0,48.1,,,
64,25/05/2011,Caura u,Hypostomus robinii,1,0,7.6,,,
64,25/05/2011,Caura u,Hypostomus robinii,1,0,15,,,
64,25/05/2011,Caura u,Hypostomus robinii,1,0,0.7,,,
64,25/05/2011,Caura u,Hypostomus robinii,1,0,0.3,,,
64,25/05/2011,Caura u,Hypostomus robinii,2,0,0.2,,,
64,25/05/2011,Caura u,Rhamdia quelen,1,0,30.1,,,
64,25/05/2011,Caura u,Rhamdia quelen,1,0,24.5,,,
64,25/05/2011,Caura u,Rhamdia quelen,1,0,11.4,,,
64,25/05/2011,Caura u,Crenicichla frenata,1,0,7.6,,,
64,25/05/2011,Caura u,Andinoacara pulcher,2,0,29.6,,,
64,25/05/2011,Caura u,Andinoacara pulcher,1,0,6.2,,,
64,25/05/2011,Caura u,Andinoacara pulcher,1,0,46.5,,,
64,25/05/2011,Caura u,Andinoacara pulcher,1,0,0.1,,,
64,25/05/2011,Caura u,Poecilia reticulata,91,0,0.09,53,16,22
65,27/05/2011,Turure d,Astyanax bimaculatus,2,0,6.9,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,2,0,13.5,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,1,0,15.6,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,3,0,10.1,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,4,0,4.3,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,2,0,3.4,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,1,0,8,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,2,0,2.8,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,1,0,7,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,1,0,16.5,,,
65,27/05/2011,Turure d,Odontostilbe pulcher,1,0,0.6,,,
65,27/05/2011,Turure d,Odontostilbe pulcher,2,0,0.4,,,
65,27/05/2011,Turure d,Odontostilbe pulcher,1,0,0.8,,,
65,27/05/2011,Turure d,Odontostilbe pulcher,1,0,0.1,,,
65,27/05/2011,Turure d,Corynopoma riisei ,3,0,0.2,,,
65,27/05/2011,Turure d,Corynopoma riisei ,2,0,0.5,,,
65,27/05/2011,Turure d,Andinoacara pulcher,1,0,7.5,,,
65,27/05/2011,Turure d,Andinoacara pulcher,1,0,2.2,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,0,2,13,,,
65,27/05/2011,Turure d,Rhamdia quelen,1,0,79.1,,,
65,27/05/2011,Turure d,Rhamdia quelen,1,0,134.5,,,
65,27/05/2011,Turure d,Rhamdia quelen,1,0,20.6,,,
65,27/05/2011,Turure d,Hypostomus robinii,1,0,94.1,,,
65,27/05/2011,Turure d,Hypostomus robinii,1,0,130.1,,,
65,27/05/2011,Turure d,Hypostomus robinii,1,0,0.6,,,
65,27/05/2011,Turure d,Hypostomus robinii,2,0,1.4,,,
65,27/05/2011,Turure d,Hypostomus robinii,1,0,2.2,,,
65,27/05/2011,Turure d,Corynopoma riisei ,5,0,0.3,,,
65,27/05/2011,Turure d,Corynopoma riisei ,2,0,0.5,,,
65,27/05/2011,Turure d,Corynopoma riisei ,3,0,0.8,,,
65,27/05/2011,Turure d,Corynopoma riisei ,1,0,1.4,,,
65,27/05/2011,Turure d,Corynopoma riisei ,47,0,0.5,,,
65,27/05/2011,Turure d,Odontostilbe pulcher,1,0,0.9,,,
65,27/05/2011,Turure d,Odontostilbe pulcher,8,0,0.6,,,
65,27/05/2011,Turure d,Odontostilbe pulcher,6,0,0.4,,,
65,27/05/2011,Turure d,Odontostilbe pulcher,3,0,0.7,,,
65,27/05/2011,Turure d,Odontostilbe pulcher,3,0,0.5,,,
65,27/05/2011,Turure d,Odontostilbe pulcher,1,0,0.1,,,
65,27/05/2011,Turure d,Odontostilbe pulcher,2,0,0.3,,,
65,27/05/2011,Turure d,Odontostilbe pulcher,1,0,1.1,,,
65,27/05/2011,Turure d,Hypostomus robinii,2,0,0.5,,,
65,27/05/2011,Turure d,Roeboides dientonito,1,0,1.4,,,
65,27/05/2011,Turure d,Roeboides dientonito,1,0,0.8,,,
65,27/05/2011,Turure d,Roeboides dientonito,2,0,1.1,,,
65,27/05/2011,Turure d,Roeboides dientonito,1,0,0.4,,,
65,27/05/2011,Turure d,Hoplias malabaricus,1,0,4.3,,,
65,27/05/2011,Turure d,Hoplias malabaricus,1,0,3.4,,,
65,27/05/2011,Turure d,Andinoacara pulcher,1,0,4.5,,,
65,27/05/2011,Turure d,Andinoacara pulcher,2,0,1.7,,,
65,27/05/2011,Turure d,Andinoacara pulcher,1,0,11.4,,,
65,27/05/2011,Turure d,Andinoacara pulcher,1,0,2.8,,,
65,27/05/2011,Turure d,Andinoacara pulcher,1,0,7.6,,,
65,27/05/2011,Turure d,Andinoacara pulcher,1,0,0.9,,,
65,27/05/2011,Turure d,Andinoacara pulcher,1,0,3.5,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,5,0,8,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,6,0,7,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,7,0,6,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,4,0,3,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,2,0,5,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,2,0,11,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,2,0,4,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,2,0,1,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,1,0,2.9,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,2,0,22,,,
65,27/05/2011,Turure d,Astyanax bimaculatus,2,0,13,,,
65,27/05/2011,Turure d,Hemibrycon taeniurus,1,0,3.4,,,
65,27/05/2011,Turure d,Hemibrycon taeniurus,1,0,0.6,,,
65,27/05/2011,Turure d,Hemibrycon taeniurus,2,0,3.8,,,
65,27/05/2011,Turure d,Hemibrycon taeniurus,1,0,4.3,,,
65,27/05/2011,Turure d,Hemibrycon taeniurus,1,0,5.7,,,
65,27/05/2011,Turure d,Poecilia reticulata,33,0,0.09,18,7,8
66,27/05/2011,Turure u,Hemibrycon taeniurus,2,0,3.7,,,
66,27/05/2011,Turure u,Hemibrycon taeniurus,1,0,2.4,,,
66,27/05/2011,Turure u,Hemibrycon taeniurus,1,0,5,,,
66,27/05/2011,Turure u,Hemibrycon taeniurus,3,0,3,,,
66,27/05/2011,Turure u,Hemibrycon taeniurus,2,0,1.1,,,
66,27/05/2011,Turure u,Hemibrycon taeniurus,1,0,11.1,,,
66,27/05/2011,Turure u,Hemibrycon taeniurus,2,0,2,,,
66,27/05/2011,Turure u,Hemibrycon taeniurus,1,0,3.5,,,
66,27/05/2011,Turure u,Astyanax bimaculatus,2,0,2.2,,,
66,27/05/2011,Turure u,Astyanax bimaculatus,1,0,3.1,,,
66,27/05/2011,Turure u,Astyanax bimaculatus,1,0,12.2,,,
66,27/05/2011,Turure u,Astyanax bimaculatus,1,0,6.2,,,
66,27/05/2011,Turure u,Astyanax bimaculatus,1,0,10,,,
66,27/05/2011,Turure u,Astyanax bimaculatus,2,0,17.6,,,
66,27/05/2011,Turure u,Astyanax bimaculatus,2,0,14.5,,,
66,27/05/2011,Turure u,Astyanax bimaculatus,1,0,4.1,,,
66,27/05/2011,Turure u,Astyanax bimaculatus,1,0,13.5,,,
66,27/05/2011,Turure u,Astyanax bimaculatus,1,0,2.8,,,
66,27/05/2011,Turure u,Astyanax bimaculatus,1,0,8.8,,,
66,27/05/2011,Turure u,Hoplias malabaricus,1,0,165.6,,,
66,27/05/2011,Turure u,Rhamdia quelen,1,0,165.6,,,
66,27/05/2011,Turure u,Poecilia reticulata,113,0,0.08,83,4,26
66,27/05/2011,Turure u,Rivulus hartii,1,0,0.7,,,
66,27/05/2011,Turure u,Astyanax bimaculatus,1,0,5.1,,,
66,27/05/2011,Turure u,Astyanax bimaculatus,2,0,2.8,,,
66,27/05/2011,Turure u,Astyanax bimaculatus,1,0,13.7,,,
66,27/05/2011,Turure u,Astyanax bimaculatus,1,0,8.8,,,
66,27/05/2011,Turure u,Hemibrycon taeniurus,3,0,1.6,,,
66,27/05/2011,Turure u,Hemibrycon taeniurus,2,0,2.5,,,
66,27/05/2011,Turure u,Hemibrycon taeniurus,1,0,2,,,
66,27/05/2011,Turure u,Hemibrycon taeniurus,1,0,11.2,,,
66,27/05/2011,Turure u,Hemibrycon taeniurus,1,0,7.3,,,
66,27/05/2011,Turure u,Hemibrycon taeniurus,1,0,1.5,,,
66,27/05/2011,Turure u,Corynopoma riisei ,1,0,1.1,,,
65,27/05/2011,Turure d,Macrobrachium faustinum,3,0,6.9,,,
65,27/05/2011,Turure d,Macrobrachium faustinum,2,0,4.1,,,
65,27/05/2011,Turure d,Macrobrachium faustinum,2,0,7.6,,,
65,27/05/2011,Turure d,Macrobrachium faustinum,1,0,5.6,,,
65,27/05/2011,Turure d,Macrobrachium faustinum,1,0,7.3,,,
65,27/05/2011,Turure d,Macrobrachium carcinus,1,0,5.8,,,
65,27/05/2011,Turure d,Macrobrachium carcinus,1,0,11.8,,,
66,27/05/2011,Turure u,Macrobrachium faustinum,2,0,2,,,
66,27/05/2011,Turure u,Macrobrachium carcinus,1,0,3.2,,,
66,27/05/2011,Turure u,Macrobrachium carcinus,1,0,3.9,,,
66,27/05/2011,Turure u,Macrobrachium carcinus,1,0,12.9,,,
66,27/05/2011,Turure u,Macrobrachium faustinum,2,0,5,,,
66,27/05/2011,Turure u,Macrobrachium faustinum,2,0,3.4,,,
66,27/05/2011,Turure u,Macrobrachium faustinum,1,0,6.2,,,
66,27/05/2011,Turure u,Macrobrachium faustinum,3,0,6.7,,,
66,27/05/2011,Turure u,Macrobrachium faustinum,3,0,4,,,
66,27/05/2011,Turure u,Macrobrachium faustinum,1,0,7.7,,,
66,27/05/2011,Turure u,Macrobrachium faustinum,1,0,5.3,,,
66,27/05/2011,Turure u,Macrobrachium faustinum,4,0,1.8,,,
66,27/05/2011,Turure u,Macrobrachium faustinum,2,0,1.3,,,
66,27/05/2011,Turure u,Macrobrachium faustinum,2,0,4.5,,,
66,27/05/2011,Turure u,Macrobrachium faustinum,2,0,5.7,,,
66,27/05/2011,Turure u,Macrobrachium faustinum,2,0,3,,,
66,27/05/2011,Turure u,Macrobrachium faustinum,1,0,2.5,,,
66,27/05/2011,Turure u,Macrobrachium faustinum,2,0,2.1,,,
66,27/05/2011,Turure u,Macrobrachium faustinum,1,0,7.8,,,
66,27/05/2011,Turure u,Macrobrachium faustinum,1,0,0.9,,,
7,01/06/2011,Maracas d,Poecilia reticulata,845,0,0.06,685,51,109
7,01/06/2011,Maracas d,Andinoacara pulcher,2,0,0.1,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,1,0,3.4,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,1,0,0.7,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,1,0,5.5,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,2,0,41.8,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,12,0,35,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,11,0,25,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,2,0,15,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,1,0,1.5,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,4,0,4,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,1,0,2.2,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,2,0,7,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,1,0,0.9,,,
7,01/06/2011,Maracas d,Rhamdia quelen,1,0,19,,,
7,01/06/2011,Maracas d,Rhamdia quelen,1,0,30.4,,,
7,01/06/2011,Maracas d,Rhamdia quelen,1,0,7.7,,,
7,01/06/2011,Maracas d,Rhamdia quelen,1,0,44.7,,,
7,01/06/2011,Maracas d,Rhamdia quelen,1,0,10.5,,,
7,01/06/2011,Maracas d,Rhamdia quelen,1,0,13.6,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,5,0,8.5,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,2,0,12,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,2,0,17,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,4,0,10,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,1,0,19,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,4,0,7.3,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,3,0,13,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,2,0,11,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,2,0,16.5,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,1,0,9.5,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,1,0,24.3,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,2,0,20.7,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,2,0,25,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,1,0,12.7,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,1,0,21.6,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,1,0,14.8,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,2,0,7,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,2,0,9.5,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,2,0,11,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,1,0,20.7,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,1,0,17,,,
7,01/06/2011,Maracas d,Hemibrycon taeniurus,1,0,10.2,,,
7,01/06/2011,Maracas d,Hemibrycon taeniurus,3,0,7,,,
7,01/06/2011,Maracas d,Hemibrycon taeniurus,3,0,4.2,,,
7,01/06/2011,Maracas d,Hemibrycon taeniurus,2,0,14,,,
7,01/06/2011,Maracas d,Hemibrycon taeniurus,1,0,6.3,,,
7,01/06/2011,Maracas d,Hemibrycon taeniurus,1,0,8.4,,,
7,01/06/2011,Maracas d,Hemibrycon taeniurus,2,0,9,,,
7,01/06/2011,Maracas d,Hemibrycon taeniurus,1,0,12.5,,,
7,01/06/2011,Maracas d,Hemibrycon taeniurus,1,0,11.9,,,
7,01/06/2011,Maracas d,Hemibrycon taeniurus,1,0,13.6,,,
7,01/06/2011,Maracas d,Hypostomus robinii,1,0,63.3,,,
7,01/06/2011,Maracas d,Ancistrus maracasae,1,0,2.5,,,
7,01/06/2011,Maracas d,Synbranchus marmoratus,1,0,11.5,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,1,0,12.8,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,1,0,14.2,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,1,0,21.8,,,
7,01/06/2011,Maracas d,Astyanax bimaculatus,1,0,20.2,,,
7,01/06/2011,Maracas d,Hoplias malabaricus,1,0,83.3,,,
7,01/06/2011,Maracas d,Hypostomus robinii,0,2,60,,,
7,01/06/2011,Maracas d,Hoplias malabaricus,0,1,87,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,0,5,10,,,
7,01/06/2011,Maracas d,Hemibrycon taeniurus,6,0,4.5,,,
7,01/06/2011,Maracas d,Hemibrycon taeniurus,2,0,5.5,,,
7,01/06/2011,Maracas d,Hemibrycon taeniurus,2,0,9.5,,,
7,01/06/2011,Maracas d,Hemibrycon taeniurus,8,0,3.5,,,
7,01/06/2011,Maracas d,Hemibrycon taeniurus,1,0,7.2,,,
7,01/06/2011,Maracas d,Hemibrycon taeniurus,1,0,11,,,
7,01/06/2011,Maracas d,Hemibrycon taeniurus,2,0,2.9,,,
7,01/06/2011,Maracas d,Hemibrycon taeniurus,1,0,6.9,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,1,0,25.4,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,1,0,29.5,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,2,0,4.5,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,2,0,0.9,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,1,0,2.4,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,2,0,3.5,,,
7,01/06/2011,Maracas d,Andinoacara pulcher,1,0,6.5,,,
7,01/06/2011,Maracas d,Crenicichla frenata,1,0,35.6,,,
7,01/06/2011,Maracas d,Crenicichla frenata,1,0,9.9,,,
7,01/06/2011,Maracas d,Hoplias malabaricus,1,0,7.2,,,
7,01/06/2011,Maracas d,Ancistrus maracasae,1,0,18.5,,,
7,01/06/2011,Maracas d,Ancistrus maracasae,1,0,10.3,,,
7,01/06/2011,Maracas d,Rivulus hartii,1,0,0.6,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,10.7,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,2,0,6.5,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,4,0,13.5,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,48.3,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,2,0,15.8,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,3,0,11.6,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,40.3,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,16.8,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,2,0,21.3,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,28,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,2,0,17.7,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,8.1,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,35.1,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,44.6,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,5,0,19,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,2,0,14.9,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,5,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,24.3,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,4.4,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,17.6,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,2,0,12.1,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,4,0,26.1,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,2,0,23.9,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,3,0,32.9,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,7.2,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,2,0,33.2,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,36.4,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,9.1,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,29.9,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,18,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,56,,,
70,01/06/2011,Maracas u,Hemibrycon taeniurus,5,0,2.7,,,
70,01/06/2011,Maracas u,Hemibrycon taeniurus,7,0,3.5,,,
70,01/06/2011,Maracas u,Hemibrycon taeniurus,1,0,4.6,,,
70,01/06/2011,Maracas u,Hemibrycon taeniurus,2,0,5.4,,,
70,01/06/2011,Maracas u,Hemibrycon taeniurus,3,0,7.6,,,
70,01/06/2011,Maracas u,Hemibrycon taeniurus,2,0,6.4,,,
70,01/06/2011,Maracas u,Hemibrycon taeniurus,2,0,9.1,,,
70,01/06/2011,Maracas u,Hemibrycon taeniurus,1,0,8,,,
70,01/06/2011,Maracas u,Hemibrycon taeniurus,1,0,13.8,,,
70,01/06/2011,Maracas u,Hemibrycon taeniurus,2,0,8.3,,,
70,01/06/2011,Maracas u,Andinoacara pulcher,1,0,36.4,,,
70,01/06/2011,Maracas u,Andinoacara pulcher,1,0,41,,,
70,01/06/2011,Maracas u,Andinoacara pulcher,1,0,13.8,,,
70,01/06/2011,Maracas u,Agonostomus monticola,1,0,9.9,,,
70,01/06/2011,Maracas u,Rhamdia quelen,1,0,76.3,,,
70,01/06/2011,Maracas u,Hypostomus robinii,1,0,43.5,,,
70,01/06/2011,Maracas u,Hypostomus robinii,1,0,33.4,,,
70,01/06/2011,Maracas u,Crenicichla frenata,0,1,11,,,
70,01/06/2011,Maracas u,Hoplias malabaricus,0,1,87,,,
70,01/06/2011,Maracas u,Hemibrycon taeniurus,0,15,4,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,0,25,13,,,
70,01/06/2011,Maracas u,Hemibrycon taeniurus,6,0,3.2,,,
70,01/06/2011,Maracas u,Hemibrycon taeniurus,11,0,2.3,,,
70,01/06/2011,Maracas u,Hemibrycon taeniurus,3,0,2.9,,,
70,01/06/2011,Maracas u,Hemibrycon taeniurus,1,0,6.9,,,
70,01/06/2011,Maracas u,Hemibrycon taeniurus,1,0,5.1,,,
70,01/06/2011,Maracas u,Hemibrycon taeniurus,1,0,0.6,,,
70,01/06/2011,Maracas u,Hemibrycon taeniurus,2,0,4.5,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,5,0,6.5,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,23.6,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,11.2,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,2,0,29.6,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,2,0,12.4,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,2,0,17.2,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,7.6,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,24.1,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,40,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,15,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,3,0,13.1,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,10.9,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,3,0,35,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,2,0,19.4,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,8.3,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,2,0,5,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,42.1,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,20.7,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,33.7,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,2,0,15.7,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,2,0,16.7,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,27.6,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,1,0,16.9,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,2,0,26.2,,,
70,01/06/2011,Maracas u,Astyanax bimaculatus,3,0,9,,,
